time_1000000,time_1200000,time_1400000,time_1600000,time_1800000,time_200000,time_2000000,time_400000,time_600000,time_800000
3.448697,4.418586,5.154423,5.287312,6.941500,0.660024,7.231284,1.300629,2.333233,3.274371
3.804821,3.965604,5.673485,6.082212,6.929114,0.658227,7.333677,1.521397,2.309730,2.560504
3.681972,3.943131,5.027314,5.854119,6.415174,0.838229,7.618934,1.554478,1.985458,3.148010
3.711563,4.334352,4.580465,5.892564,6.467692,0.668482,7.187106,1.575165,1.983627,2.901809
3.901005,4.525897,5.380263,5.705174,7.102077,0.646780,6.688957,1.508542,1.938379,3.114986
